game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_4609,2022-02-26,unlv_lady_rebels,14,0,3,8,2,0,17,80,69,0.0,2.0,2454.0,0.0,95.0,away,-1,1006.0,1,32,0.8125,West,0.5,0.3214285714285714,0.7647058823529411,0.5,68,65.74080000000001,49,1500
game_2022_4609,2022-02-26,colorado_state_rams,14,4,4,9,1,0,15,69,80,0.0,2.0,2454.0,0.0,0.0,home,1,0.0,0,32,0.65625,West,0.40625,0.3571428571428571,0.65,0.40625,60,67.96799999999999,33,1500
game_2022_4610,2022-02-26,nevada_wolf_pack,14,1,12,18,2,0,19,80,82,10.0,2.0,467.0,0.0,414.0,away,-1,718.0,0,29,0.6551724137931034,West,0.4545454545454545,0.2142857142857142,0.75,0.4545454545454545,69,79.98719999999999,41,1500
game_2022_4611,2022-02-26,wyoming_cowgirls,17,5,4,14,0,0,10,70,46,0.0,2.0,2919.0,0.0,0.0,home,1,0.0,1,27,0.5555555555555556,West,0.4516129032258064,0.44,0.75,0.4516129032258064,56,62.6688,46,1500
game_2022_4797,2022-03-02,unlv_lady_rebels,16,2,7,13,0,0,12,64,71,0.0,4.0,1401.0,0.0,1006.0,home,1,0.0,0,32,0.8125,West,0.45,0.4117647058823529,0.6363636363636364,0.45,57,61.2864,30,1500
game_2022_4797,2022-03-02,nevada_wolf_pack,13,0,7,12,1,0,12,71,64,0.0,4.0,1401.0,0.0,677.0,away,-1,546.0,1,29,0.6551724137931034,West,0.5192307692307693,0.1818181818181818,0.8461538461538461,0.5192307692307693,63,62.1312,40,1500
game_2022_4798,2022-03-02,air_force_falcons,14,1,7,9,1,0,18,70,46,0.0,4.0,610.0,0.0,1339.0,home,1,0.0,1,31,0.5806451612903226,West,0.425,0.4666666666666667,0.6818181818181818,0.425,55,58.25280000000001,44,1500
game_2022_4799,2022-03-02,wyoming_cowgirls,18,4,3,8,1,0,9,69,63,5.0,4.0,2375.0,0.0,0.0,home,1,0.0,1,27,0.5555555555555556,West,0.3548387096774194,0.3870967741935484,0.6875,0.3548387096774194,62,63.3984,43,1500
game_2022_4799,2022-03-02,colorado_state_rams,9,4,4,10,1,0,15,63,69,5.0,4.0,2375.0,0.0,95.0,away,-1,95.0,0,32,0.65625,West,0.5,0.3125,0.7272727272727273,0.5,56,66.0864,33,1500
game_2022_1,2021-11-09,texas_am_corpus_christi_islanders,12,3,7,14,0,0,22,54,87,0.0,,2329.0,0.0,,away,-1,337.0,0,29,0.6551724137931034,West,0.3684210526315789,0.0,0.5454545454545454,0.3684210526315789,70,71.6928,45,1500
game_2022_858,2021-11-26,south_dakota_coyotes,8,2,5,14,0,0,16,44,58,0.0,1.0,876.0,-1.0,0.0,home,0,4051.0,0,30,0.8333333333333334,West,0.28125,0.24,0.7272727272727273,0.28125,57,62.2464,33,1500
game_2022_1323,2021-12-05,texas_longhorns,16,3,4,7,0,0,17,76,60,0.0,4.0,7100.0,0.0,143.0,away,-1,143.0,1,32,0.8125,West,0.3877551020408163,0.5333333333333333,0.5833333333333334,0.3877551020408163,64,62.9376,37,1500
game_2022_2016,2021-12-30,ut_arlington_mavericks,15,1,10,15,2,0,16,62,60,0.0,13.0,192.0,0.0,809.0,away,-1,557.0,1,27,0.7407407407407407,West,0.4222222222222222,0.3571428571428571,0.75,0.4222222222222222,59,70.3488,33,1500
game_2022_2017,2021-12-30,texas_state_bobcats,14,2,7,20,1,0,13,58,50,0.0,12.0,203.0,0.0,2449.0,away,-1,631.0,1,28,0.5357142857142857,West,0.5641025641025641,0.0714285714285714,0.5789473684210527,0.5641025641025641,53,66.5856,36,1500
game_2022_2079,2022-01-01,ut_arlington_mavericks,19,5,10,11,0,0,12,72,56,0.0,2.0,102.0,0.0,257.0,away,-1,476.0,1,27,0.7407407407407407,West,0.48,0.2142857142857142,0.8333333333333334,0.48,64,68.0832,39,1500
game_2022_2080,2022-01-01,texas_state_bobcats,17,2,5,20,0,0,22,72,78,0.0,2.0,252.0,0.0,257.0,away,-1,568.0,0,28,0.5357142857142857,West,0.5757575757575758,0.4210526315789473,0.7142857142857143,0.5757575757575758,52,69.27359999999999,32,1500
game_2022_2203,2022-01-06,texas_state_bobcats,22,3,7,27,1,0,13,73,96,0.0,5.0,693.0,0.0,568.0,home,1,0.0,0,28,0.5357142857142857,West,0.4565217391304347,0.4210526315789473,0.6363636363636364,0.4565217391304347,65,80.4864,40,1500
game_2022_2249,2022-01-08,ut_arlington_mavericks,11,2,11,12,0,0,21,48,59,0.0,7.0,1246.0,0.0,476.0,home,1,0.0,0,27,0.7407407407407407,West,0.2857142857142857,0.1428571428571428,0.625,0.2857142857142857,70,68.1984,45,1500
game_2022_2435,2022-01-13,ut_arlington_mavericks,14,1,10,11,0,0,21,82,68,0.0,5.0,418.0,0.0,1188.0,away,-1,1188.0,1,27,0.7407407407407407,West,0.5106382978723404,0.4,0.5925925925925926,0.5106382978723404,62,70.92479999999999,36,1500
game_2022_2436,2022-01-13,texas_state_bobcats,15,2,13,25,0,0,24,78,74,0.0,7.0,456.0,0.0,1562.0,away,-1,1562.0,1,28,0.5357142857142857,West,0.5526315789473685,0.5,0.6818181818181818,0.5526315789473685,52,80.3328,32,1500
game_2022_2521,2022-01-15,texas_state_bobcats,19,4,7,21,2,0,20,73,55,0.0,2.0,427.0,0.0,288.0,away,-1,1347.0,1,28,0.5357142857142857,West,0.4888888888888889,0.3571428571428571,0.7777777777777778,0.4888888888888889,59,73.8432,47,1500
game_2022_2522,2022-01-15,ut_arlington_mavericks,7,5,7,17,1,0,17,63,64,0.0,2.0,454.0,0.0,288.0,away,-1,1439.0,0,27,0.7407407407407407,West,0.5,0.2105263157894736,0.65,0.5,57,72.768,36,1500
game_2022_2758,2022-01-20,ut_arlington_mavericks,17,2,17,14,0,0,22,69,67,0.0,5.0,1077.0,0.0,1439.0,home,1,0.0,1,27,0.7407407407407407,West,0.48,0.3,0.6,0.48,60,71.80799999999999,28,1500
game_2022_2758,2022-01-20,texas_state_bobcats,11,1,4,26,0,0,18,67,69,0.0,5.0,1077.0,0.0,1188.0,away,-1,324.0,0,28,0.5357142857142857,West,0.5263157894736842,0.2777777777777778,0.6666666666666666,0.5263157894736842,56,73.8432,41,1500
game_2022_2859,2022-01-22,ut_arlington_mavericks,13,6,6,11,0,0,16,72,65,0.0,2.0,1027.0,0.0,324.0,away,-1,324.0,1,27,0.7407407407407407,West,0.5102040816326531,0.25,0.6842105263157895,0.5102040816326531,61,72.34559999999999,32,1500
game_2022_2859,2022-01-22,texas_state_bobcats,17,3,3,16,1,0,14,65,72,0.0,2.0,1027.0,0.0,324.0,home,1,0.0,0,28,0.5357142857142857,West,0.5434782608695652,0.0833333333333333,0.5294117647058824,0.5434782608695652,70,71.5008,48,1500
game_2022_3102,2022-01-27,ut_arlington_mavericks,22,6,6,12,0,0,14,90,87,0.0,5.0,608.0,0.0,947.0,away,-1,688.0,1,27,0.7407407407407407,West,0.5614035087719298,0.5,0.7333333333333333,0.5614035087719298,67,71.61599999999999,37,1500
game_2022_3103,2022-01-27,texas_state_bobcats,16,0,10,28,3,0,20,69,65,15.0,5.0,1665.0,0.0,753.0,away,-1,753.0,1,28,0.5357142857142857,West,0.4545454545454545,0.4,0.6111111111111112,0.4545454545454545,59,87.2832,46,1500
game_2022_3208,2022-01-29,texas_state_bobcats,17,4,6,14,0,0,15,75,69,0.0,2.0,515.0,0.0,194.0,away,-1,947.0,1,28,0.5357142857142857,West,0.5128205128205128,0.5,0.8,0.5128205128205128,57,66.62400000000001,31,1500
game_2022_3209,2022-01-29,ut_arlington_mavericks,13,2,4,12,1,0,16,64,53,0.0,2.0,1901.0,0.0,194.0,away,-1,498.0,1,27,0.7407407407407407,West,0.5,0.2222222222222222,0.7857142857142857,0.5,45,61.74719999999999,30,1500
game_2022_3654,2022-02-06,ut_arlington_mavericks,26,2,8,20,0,0,12,88,79,0.0,8.0,917.0,0.0,498.0,home,1,0.0,1,27,0.7407407407407407,West,0.5,0.4166666666666667,0.75,0.5,64,79.98719999999999,46,1500
game_2022_3537,2022-02-05,texas_state_bobcats,19,3,11,11,0,0,12,64,59,0.0,7.0,,0.0,947.0,home,1,0.0,1,28,0.5357142857142857,West,0.3255813953488372,0.4210526315789473,0.6,0.3255813953488372,62,64.128,37,1500
game_2022_3804,2022-02-10,texas_state_bobcats,20,3,5,13,3,0,19,72,71,5.0,5.0,1019.0,0.0,0.0,home,1,0.0,1,28,0.5357142857142857,West,0.5238095238095238,0.24,0.625,0.5238095238095238,67,72.9984,39,1500
game_2022_3805,2022-02-10,ut_arlington_mavericks,21,4,8,14,1,0,12,77,50,0.0,4.0,3382.0,0.0,0.0,home,1,0.0,1,27,0.7407407407407407,West,0.5263157894736842,0.5625,0.5555555555555556,0.5263157894736842,54,62.3232,39,1500
game_2022_3904,2022-02-12,ut_arlington_mavericks,15,5,6,17,0,0,20,57,62,0.0,2.0,877.0,0.0,0.0,home,1,0.0,0,27,0.7407407407407407,West,0.4565217391304347,0.1764705882352941,0.375,0.4565217391304347,63,69.1584,43,1500
game_2022_3905,2022-02-12,texas_state_bobcats,19,3,7,15,0,0,20,66,58,0.0,2.0,962.0,0.0,0.0,home,1,0.0,1,28,0.5357142857142857,West,0.5294117647058824,0.2777777777777778,0.8333333333333334,0.5294117647058824,52,59.4432,32,1500
game_2022_4259,2022-02-19,texas_state_bobcats,15,2,10,17,1,0,17,55,73,0.0,7.0,1525.0,0.0,1669.0,away,-1,1669.0,0,28,0.5357142857142857,West,0.4736842105263157,0.2105263157894736,0.7,0.4736842105263157,57,68.544,31,1500
game_2022_4260,2022-02-19,ut_arlington_mavericks,11,4,11,14,0,0,17,70,61,0.0,7.0,732.0,0.0,1684.0,away,-1,1684.0,1,27,0.7407407407407407,West,0.4782608695652174,0.1666666666666666,0.6071428571428571,0.4782608695652174,64,72.3072,44,1500
game_2022_4516,2022-02-24,texas_state_bobcats,20,2,13,14,0,0,14,84,75,0.0,5.0,718.0,0.0,1669.0,home,1,0.0,1,28,0.5357142857142857,West,0.5555555555555556,0.25,0.7916666666666666,0.5555555555555556,65,69.6576,44,1500
game_2022_4598,2022-02-25,ut_arlington_mavericks,17,4,8,13,0,0,9,63,54,0.0,6.0,602.0,0.0,1684.0,home,1,0.0,1,27,0.7407407407407407,West,0.4651162790697674,0.2222222222222222,0.7083333333333334,0.4651162790697674,52,61.0176,34,1500
game_2022_4622,2022-02-26,texas_state_bobcats,8,3,5,17,2,4,19,53,70,0.0,2.0,843.0,0.0,0.0,home,1,0.0,0,28,0.5357142857142857,West,0.25,0.5,0.65,0.25,48,63.16799999999999,30,1500
game_2022_4623,2022-02-26,ut_arlington_mavericks,18,6,10,14,0,0,17,75,82,0.0,1.0,965.0,0.0,0.0,home,1,0.0,0,27,0.7407407407407407,West,0.46,0.2666666666666666,0.6538461538461539,0.46,65,71.46239999999999,44,1500
game_2022_2204,2022-01-06,byu_cougars,20,4,10,12,0,0,14,76,64,0.0,16.0,171.0,0.0,1305.0,away,-1,996.0,1,27,0.8888888888888888,West,0.5434782608695652,0.2727272727272727,0.5333333333333333,0.5434782608695652,68,62.97599999999999,50,1500
game_2022_2204,2022-01-06,san_francisco_dons,16,1,5,12,0,0,14,64,76,0.0,15.0,171.0,0.0,2384.0,home,1,0.0,0,31,0.5161290322580645,West,0.4642857142857143,0.3103448275862069,0.6470588235294118,0.4642857142857143,57,64.7808,28,1500
game_2022_2205,2022-01-06,gonzaga_bulldogs,16,4,7,15,1,0,19,76,65,0.0,16.0,532.0,0.0,444.0,away,-1,462.0,1,32,0.8125,West,0.5454545454545454,0.25,0.6111111111111112,0.5454545454545454,52,69.9264,42,1500
game_2022_2205,2022-01-06,portland_pilots,13,6,10,11,0,0,31,65,76,0.0,17.0,532.0,0.0,1003.0,home,1,0.0,0,29,0.6551724137931034,West,0.5,0.2692307692307692,0.6666666666666666,0.5,58,68.0832,27,1500
game_2022_2251,2022-01-08,byu_cougars,24,3,12,10,0,0,23,94,68,0.0,2.0,1425.0,0.0,996.0,home,1,0.0,1,27,0.8888888888888888,West,0.5,0.375,1.0,0.5,80,75.264,49,1500
game_2022_2252,2022-01-08,san_francisco_dons,11,0,6,16,2,0,16,56,65,0.0,2.0,86.0,0.0,751.0,away,-1,751.0,0,31,0.5161290322580645,West,0.5135135135135135,0.2105263157894736,0.8571428571428571,0.5135135135135135,56,66.3168,30,1500
game_2022_2252,2022-01-08,san_diego_toreros,11,3,9,17,1,0,15,65,56,0.0,20.0,86.0,0.0,418.0,home,1,0.0,1,29,0.5172413793103449,West,0.3571428571428571,0.45,0.5714285714285714,0.3571428571428571,62,65.4336,45,1500
game_2022_2439,2022-01-13,san_diego_toreros,25,3,22,15,1,0,19,80,48,0.0,5.0,177.0,0.0,178.0,away,-1,178.0,1,29,0.5172413793103449,West,0.52,0.375,0.8333333333333334,0.52,66,72.2688,35,1500
game_2022_2440,2022-01-13,gonzaga_bulldogs,27,5,8,20,0,0,19,92,51,0.0,4.0,377.0,0.0,98.0,away,-1,1123.0,1,32,0.8125,West,0.5789473684210527,0.4516129032258064,0.6,0.5789473684210527,69,74.304,49,1500
game_2022_2441,2022-01-13,santa_clara_broncos,15,7,4,5,1,0,10,74,64,0.0,24.0,,0.0,,home,1,0.0,1,30,0.5333333333333333,West,0.4473684210526316,0.391304347826087,0.8125,0.4473684210526316,61,60.51840000000001,39,1500
game_2022_2442,2022-01-13,byu_cougars,22,7,12,10,1,0,7,78,36,0.0,5.0,1243.0,0.0,0.0,home,1,0.0,1,27,0.8888888888888888,West,0.509090909090909,0.1538461538461538,0.6666666666666666,0.509090909090909,81,70.65599999999999,57,1500
game_2022_2443,2022-01-13,portland_pilots,17,5,8,20,0,0,15,65,60,0.0,7.0,324.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.6216216216216216,0.1578947368421052,0.6666666666666666,0.6216216216216216,56,72.576,38,1500
game_2022_2443,2022-01-13,san_francisco_dons,10,1,11,16,1,0,21,60,65,0.0,5.0,324.0,0.0,1492.0,away,-1,863.0,0,31,0.5161290322580645,West,0.4888888888888889,0.1666666666666666,0.7777777777777778,0.4888888888888889,63,73.88159999999999,30,1500
game_2022_2525,2022-01-15,byu_cougars,21,5,16,14,0,0,6,77,37,0.0,2.0,354.0,0.0,919.0,away,-1,919.0,1,27,0.8888888888888888,West,0.717948717948718,0.2352941176470588,0.6428571428571429,0.717948717948718,56,64.47359999999999,27,1500
game_2022_2526,2022-01-15,gonzaga_bulldogs,14,3,9,17,2,0,20,76,66,0.0,2.0,4971.0,0.0,1123.0,home,1,0.0,1,32,0.8125,West,0.53125,0.2857142857142857,0.8275862068965517,0.53125,53,67.92960000000001,40,1500
game_2022_2526,2022-01-15,san_diego_toreros,12,0,10,17,0,0,23,66,76,0.0,2.0,4971.0,0.0,1523.0,away,-1,1651.0,0,29,0.5172413793103449,West,0.3720930232558139,0.4285714285714285,0.5714285714285714,0.3720930232558139,57,68.46719999999999,36,1500
game_2022_2528,2022-01-15,san_francisco_dons,15,2,2,12,1,0,24,78,83,0.0,2.0,100.0,0.0,932.0,away,-1,112.0,0,31,0.5161290322580645,West,0.5862068965517241,0.3703703703703703,0.6363636363636364,0.5862068965517241,56,69.7728,32,1500
game_2022_2528,2022-01-15,santa_clara_broncos,14,1,6,8,0,0,24,83,78,0.0,2.0,100.0,0.0,0.0,home,1,0.0,1,30,0.5333333333333333,West,0.4186046511627907,0.36,0.7142857142857143,0.4186046511627907,68,71.34719999999999,42,1500
game_2022_2759,2022-01-20,gonzaga_bulldogs,16,4,9,15,1,0,15,68,59,0.0,5.0,5119.0,0.0,0.0,home,1,0.0,1,32,0.8125,West,0.4375,0.4210526315789473,0.8888888888888888,0.4375,51,60.4032,31,1500
game_2022_2759,2022-01-20,portland_pilots,14,1,5,17,3,0,21,59,68,0.0,7.0,5119.0,0.0,462.0,away,-1,462.0,0,29,0.6551724137931034,West,0.5588235294117647,0.3076923076923077,0.6428571428571429,0.5588235294117647,47,61.593599999999995,25,1500
game_2022_2760,2022-01-20,santa_clara_broncos,17,2,11,14,0,0,17,62,51,0.0,5.0,100.0,0.0,0.0,home,1,0.0,1,30,0.5333333333333333,West,0.4390243902439024,0.3076923076923077,0.9333333333333332,0.4390243902439024,54,62.97599999999999,39,1500
game_2022_2761,2022-01-20,san_francisco_dons,24,3,11,14,0,0,21,88,71,0.0,5.0,120.0,0.0,112.0,home,1,0.0,1,31,0.5161290322580645,West,0.5142857142857142,0.4054054054054054,0.7,0.5142857142857142,72,77.184,39,1500
game_2022_2762,2022-01-20,san_diego_toreros,18,4,19,16,1,0,22,71,79,0.0,5.0,73.0,0.0,1651.0,home,1,0.0,0,29,0.5172413793103449,West,0.4042553191489361,0.3157894736842105,0.6818181818181818,0.4042553191489361,66,72.6528,34,1500
game_2022_2860,2022-01-22,byu_cougars,17,1,5,19,1,0,18,74,63,0.0,7.0,,0.0,178.0,away,-1,960.0,1,27,0.8888888888888888,West,0.6153846153846154,0.3846153846153846,0.5789473684210527,0.6153846153846154,52,65.62559999999999,39,1500
game_2022_2860,2022-01-22,san_diego_toreros,12,4,13,12,0,0,18,63,74,0.0,2.0,,0.0,0.0,home,1,0.0,0,29,0.5172413793103449,West,0.3863636363636363,0.3125,0.5833333333333334,0.3863636363636363,60,64.8576,31,1500
game_2022_2861,2022-01-22,gonzaga_bulldogs,10,4,7,15,0,0,8,66,53,0.0,2.0,314.0,0.0,1157.0,away,-1,1157.0,1,32,0.8125,West,0.3829787234042553,0.3076923076923077,0.8181818181818182,0.3829787234042553,60,63.052800000000005,45,1500
game_2022_2862,2022-01-22,san_francisco_dons,19,3,7,10,0,0,13,70,49,0.0,2.0,145.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,West,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.5714285714285714,53,64.2432,37,1500
game_2022_2864,2022-01-22,portland_pilots,20,4,10,16,1,0,20,76,71,5.0,2.0,365.0,0.0,462.0,home,1,0.0,1,29,0.6551724137931034,West,0.4583333333333333,0.3333333333333333,0.6764705882352942,0.4583333333333333,57,71.9616,38,1500
game_2022_2864,2022-01-22,santa_clara_broncos,13,6,8,17,3,0,26,71,76,5.0,2.0,365.0,0.0,932.0,away,-1,932.0,0,30,0.5333333333333333,West,0.46,0.2941176470588235,0.6666666666666666,0.46,67,72.576,38,1500
game_2022_3104,2022-01-27,gonzaga_bulldogs,14,3,8,11,1,0,14,66,54,0.0,5.0,203.0,0.0,523.0,away,-1,1523.0,1,32,0.8125,West,0.3823529411764705,0.4,0.8888888888888888,0.3823529411764705,54,58.4832,34,1500
game_2022_3105,2022-01-27,portland_pilots,14,9,15,27,2,0,20,68,55,0.0,5.0,73.0,0.0,1492.0,away,-1,1492.0,1,29,0.6551724137931034,West,0.55,0.4,0.6666666666666666,0.55,50,68.0832,35,1500
game_2022_3105,2022-01-27,san_diego_toreros,14,2,14,25,0,0,24,55,68,0.0,3.0,73.0,0.0,960.0,home,1,0.0,0,29,0.5172413793103449,West,0.4090909090909091,0.2727272727272727,0.5882352941176471,0.4090909090909091,55,66.7008,30,1500
game_2022_3107,2022-01-27,san_francisco_dons,9,1,9,11,0,0,17,70,56,0.0,5.0,310.0,0.0,53.0,away,-1,53.0,1,31,0.5161290322580645,West,0.5,0.3846153846153846,0.5909090909090909,0.5,55,67.8528,36,1500
game_2022_3108,2022-01-27,byu_cougars,21,6,16,10,0,0,17,76,44,0.0,3.0,981.0,0.0,0.0,home,1,0.0,1,27,0.8888888888888888,West,0.5428571428571428,0.3571428571428571,1.0,0.5428571428571428,63,64.8192,35,1500
game_2022_3108,2022-01-27,santa_clara_broncos,10,2,3,23,1,0,14,44,76,0.0,5.0,981.0,0.0,1071.0,away,-1,937.0,0,30,0.5333333333333333,West,0.3529411764705882,0.2666666666666666,0.5,0.3529411764705882,49,64.3584,37,1500
game_2022_3210,2022-01-29,gonzaga_bulldogs,15,5,10,25,0,0,17,69,43,0.0,2.0,291.0,0.0,202.0,away,-1,1651.0,1,32,0.8125,West,0.64,0.32,0.7647058823529411,0.64,50,64.7808,46,1500
game_2022_3210,2022-01-29,san_diego_toreros,8,1,14,16,3,0,20,43,69,0.0,2.0,291.0,0.0,0.0,home,1,0.0,0,29,0.5172413793103449,West,0.25,0.25,0.8333333333333334,0.25,56,62.6688,24,1500
game_2022_3211,2022-01-29,santa_clara_broncos,16,2,10,10,1,0,18,75,64,0.0,2.0,100.0,0.0,937.0,home,1,0.0,1,30,0.5333333333333333,West,0.45,0.3888888888888889,0.6923076923076923,0.45,58,68.58239999999999,38,1500
game_2022_3213,2022-01-29,byu_cougars,26,6,9,6,0,0,11,99,58,0.0,2.0,1648.0,0.0,0.0,home,1,0.0,1,27,0.8888888888888888,West,0.5454545454545454,0.4814814814814814,0.7058823529411765,0.5454545454545454,71,68.6208,48,1500
game_2022_3213,2022-01-29,san_francisco_dons,11,1,1,15,0,0,15,58,99,0.0,2.0,1648.0,0.0,944.0,away,-1,996.0,0,31,0.5161290322580645,West,0.2,0.4,0.7368421052631579,0.2,60,70.4256,34,1500
game_2022_3428,2022-02-03,portland_pilots,20,2,13,18,2,0,13,75,64,0.0,7.0,533.0,0.0,1492.0,home,1,0.0,1,29,0.6551724137931034,West,0.6052631578947368,0.3333333333333333,0.8095238095238095,0.6052631578947368,50,67.43039999999999,28,1500
game_2022_3428,2022-02-03,byu_cougars,14,2,10,20,3,0,22,64,75,0.0,5.0,533.0,0.0,1071.0,away,-1,1071.0,0,27,0.8888888888888888,West,0.5384615384615384,0.2222222222222222,1.0,0.5384615384615384,57,70.464,25,1500
game_2022_3429,2022-02-03,san_francisco_dons,17,0,7,21,0,0,15,61,48,0.0,5.0,185.0,0.0,996.0,home,1,0.0,1,31,0.5161290322580645,West,0.59375,0.3333333333333333,0.6666666666666666,0.59375,47,66.5088,38,1500
game_2022_3429,2022-02-03,san_diego_toreros,10,2,12,17,1,0,19,48,61,0.0,5.0,185.0,0.0,751.0,away,-1,751.0,0,29,0.5172413793103449,West,0.3684210526315789,0.16,0.7272727272727273,0.3684210526315789,63,68.0064,36,1500
game_2022_3431,2022-02-03,gonzaga_bulldogs,15,4,11,21,2,0,20,79,38,0.0,5.0,4882.0,0.0,1651.0,home,1,0.0,1,32,0.8125,West,0.5185185185185185,0.5,0.7241379310344828,0.5185185185185185,47,67.92960000000001,40,1500
game_2022_3432,2022-02-03,santa_clara_broncos,11,3,8,16,1,0,18,73,78,0.0,3.0,246.0,0.0,74.0,away,-1,81.0,0,30,0.5333333333333333,West,0.3428571428571428,0.5,0.9411764705882352,0.3428571428571428,57,68.6208,32,1500
game_2022_3542,2022-02-05,gonzaga_bulldogs,11,2,6,14,2,0,17,50,62,0.0,2.0,5503.0,0.0,0.0,home,1,0.0,0,32,0.8125,West,0.2619047619047619,0.3684210526315789,0.5833333333333334,0.2619047619047619,61,59.7888,38,1500
game_2022_3542,2022-02-05,byu_cougars,12,6,8,13,2,0,15,62,50,0.0,2.0,5503.0,0.0,462.0,away,-1,946.0,1,27,0.8888888888888888,West,0.6052631578947368,0.1052631578947368,0.6666666666666666,0.6052631578947368,57,59.136,41,1500
game_2022_3543,2022-02-05,santa_clara_broncos,20,4,7,20,1,0,15,89,84,0.0,2.0,343.0,0.0,81.0,home,1,0.0,1,30,0.5333333333333333,West,0.6470588235294118,0.5333333333333333,0.875,0.6470588235294118,49,70.6176,23,1500
game_2022_3543,2022-02-05,san_diego_toreros,18,4,15,20,4,0,26,84,89,0.0,2.0,343.0,0.0,112.0,away,-1,641.0,0,29,0.5172413793103449,West,0.4791666666666667,0.5,0.7368421052631579,0.4791666666666667,64,71.3856,31,1500
game_2022_3544,2022-02-05,portland_pilots,14,1,11,17,1,0,18,59,61,0.0,2.0,476.0,0.0,0.0,home,1,0.0,0,29,0.6551724137931034,West,0.5833333333333334,0.2692307692307692,0.625,0.5833333333333334,50,64.3584,22,1500
game_2022_3545,2022-02-05,san_francisco_dons,14,1,10,13,0,0,14,78,57,0.0,2.0,108.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,West,0.5476190476190477,0.3333333333333333,0.7333333333333333,0.5476190476190477,63,69.696,39,1500
game_2022_3806,2022-02-10,gonzaga_bulldogs,17,7,11,13,0,0,15,72,55,0.0,3.0,,0.0,1216.0,away,-1,1216.0,1,32,0.8125,West,0.5,0.35,0.7647058823529411,0.5,58,63.8208,36,1500
game_2022_3806,2022-02-10,santa_clara_broncos,13,2,6,16,0,0,15,55,72,0.0,3.0,,0.0,0.0,home,1,0.0,0,30,0.5333333333333333,West,0.4,0.3,0.9,0.4,55,64.70400000000001,29,1500
game_2022_3807,2022-02-10,san_diego_toreros,18,1,17,16,0,0,21,79,51,0.0,3.0,210.0,0.0,687.0,home,1,0.0,1,29,0.5172413793103449,West,0.4871794871794871,0.3571428571428571,0.8461538461538461,0.4871794871794871,67,67.8912,41,1500
game_2022_3808,2022-02-10,byu_cougars,32,9,12,11,0,0,17,104,53,0.0,5.0,1635.0,0.0,946.0,home,1,0.0,1,27,0.8888888888888888,West,0.6595744680851063,0.5294117647058824,0.8333333333333334,0.6595744680851063,64,70.9632,40,1500
game_2022_3809,2022-02-10,portland_pilots,19,11,13,14,2,0,19,73,63,0.0,3.0,533.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.5652173913043478,0.3333333333333333,0.5294117647058824,0.5652173913043478,58,71.5008,31,1500
game_2022_3810,2022-02-10,san_francisco_dons,14,1,3,17,0,0,15,77,70,0.0,3.0,342.0,0.0,1123.0,away,-1,127.0,1,31,0.5161290322580645,West,0.4722222222222222,0.4074074074074074,0.8333333333333334,0.4722222222222222,63,78.0288,44,1500
game_2022_3907,2022-02-12,byu_cougars,19,1,14,10,0,0,14,84,69,0.0,2.0,498.0,0.0,944.0,away,-1,944.0,1,27,0.8888888888888888,West,0.6078431372549019,0.25,0.6363636363636364,0.6078431372549019,71,72.8064,26,1500
game_2022_3908,2022-02-12,san_diego_toreros,15,2,12,20,0,0,16,63,53,0.0,2.0,324.0,0.0,202.0,away,-1,202.0,1,29,0.5172413793103449,West,0.4871794871794871,0.2,0.8888888888888888,0.4871794871794871,54,68.0832,32,1500
game_2022_3909,2022-02-12,gonzaga_bulldogs,15,3,5,9,0,0,17,83,82,0.0,2.0,832.0,0.0,112.0,away,-1,1180.0,1,32,0.8125,West,0.475,0.3333333333333333,0.8333333333333334,0.475,70,65.2032,40,1500
game_2022_3909,2022-02-12,san_francisco_dons,22,2,6,13,0,0,12,82,83,0.0,2.0,832.0,0.0,127.0,home,1,0.0,0,31,0.5161290322580645,West,0.5862068965517241,0.5454545454545454,0.8,0.5862068965517241,51,64.89599999999999,26,1500
game_2022_3910,2022-02-12,portland_pilots,15,2,12,23,0,0,19,74,79,0.0,2.0,280.0,0.0,849.0,away,-1,849.0,0,29,0.6551724137931034,West,0.5675675675675675,0.3478260869565217,0.6666666666666666,0.5675675675675675,60,77.0688,30,1500
game_2022_3911,2022-02-12,santa_clara_broncos,10,1,5,14,1,0,14,62,61,0.0,2.0,198.0,0.0,463.0,away,-1,463.0,1,30,0.5333333333333333,West,0.5,0.238095238095238,0.8461538461538461,0.5,57,65.0112,33,1500
