game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_4372,2022-02-20,south_carolina_gamecocks,13,7,4,12,0,0,21,67,53,0.0,3.0,18000.0,0.0,0.0,home,1,0.0,1,31,0.935483870967742,North,0.3442622950819672,0.2352941176470588,0.6190476190476191,0.3442622950819672,78,65.51039999999999,59,1500
game_2022_4372,2022-02-20,tennessee_lady_volunteers,7,11,6,14,1,0,23,53,67,0.0,3.0,18000.0,0.0,609.0,away,-1,346.0,0,31,0.7419354838709677,North,0.3636363636363636,0.1,0.5882352941176471,0.3636363636363636,65,66.7008,38,1500
game_2022_4373,2022-02-20,alabama_crimson_tide,11,3,13,15,2,0,22,81,79,10.0,3.0,3825.0,0.0,886.0,away,-1,886.0,1,30,0.5666666666666667,North,0.4444444444444444,0.3571428571428571,0.5789473684210527,0.4444444444444444,73,80.98559999999999,42,1500
game_2022_4374,2022-02-20,ole_miss_rebels,7,4,10,27,4,0,14,57,47,0.0,3.0,1964.0,0.0,322.0,away,-1,322.0,1,29,0.7241379310344828,North,0.5789473684210527,0.0,0.6842105263157895,0.5789473684210527,46,64.6656,36,1500
game_2022_4498,2022-02-24,georgia_lady_bulldogs,13,9,8,18,1,0,22,63,62,0.0,4.0,2726.0,0.0,883.0,away,-1,1009.0,1,28,0.6785714285714286,North,0.4186046511627907,0.3333333333333333,0.8571428571428571,0.4186046511627907,58,70.2336,37,1500
game_2022_4498,2022-02-24,arkansas_razorbacks,12,6,9,16,0,0,15,62,63,0.0,2.0,2726.0,0.0,462.0,home,1,0.0,0,31,0.5806451612903226,North,0.45,0.2352941176470588,0.6666666666666666,0.45,57,72.23039999999999,32,1500
game_2022_4499,2022-02-24,ole_miss_rebels,15,3,6,17,3,0,16,72,52,0.0,2.0,1975.0,0.0,421.0,away,-1,421.0,1,29,0.7241379310344828,North,0.5,0.5,0.7142857142857143,0.5,56,61.593599999999995,43,1500
game_2022_4500,2022-02-24,alabama_crimson_tide,9,4,3,18,0,0,18,50,58,0.0,4.0,7421.0,0.0,496.0,away,-1,468.0,0,30,0.5666666666666667,North,0.3181818181818182,0.3548387096774194,0.5,0.3181818181818182,53,62.0544,34,1500
game_2022_4500,2022-02-24,lsu_tigers,13,5,9,10,1,0,9,58,50,0.0,4.0,7421.0,0.0,0.0,home,1,0.0,1,28,0.8214285714285714,North,0.4791666666666667,0.2222222222222222,0.4615384615384615,0.4791666666666667,57,60.2112,37,1500
game_2022_4502,2022-02-24,tennessee_lady_volunteers,27,7,6,19,0,0,9,86,64,0.0,4.0,7009.0,0.0,346.0,home,1,0.0,1,31,0.7419354838709677,North,0.54,0.5333333333333333,0.6666666666666666,0.54,65,72.2688,50,1500
game_2022_4503,2022-02-24,south_carolina_gamecocks,22,3,5,7,0,0,14,89,48,0.0,4.0,5883.0,0.0,1491.0,away,-1,1491.0,1,31,0.935483870967742,North,0.5961538461538461,0.25,0.6428571428571429,0.5961538461538461,64,63.667199999999994,49,1500
game_2022_4504,2022-02-24,florida_gators,13,4,14,28,0,0,16,59,63,0.0,4.0,1783.0,0.0,754.0,away,-1,834.0,0,31,0.6774193548387096,North,0.425,0.2916666666666667,0.5714285714285714,0.425,64,74.9568,39,1500
game_2022_4738,2022-02-27,alabama_crimson_tide,16,3,7,20,0,0,14,77,71,0.0,3.0,2328.0,0.0,468.0,home,1,0.0,1,30,0.5666666666666667,North,0.6,0.5185185185185185,0.6538461538461539,0.6,42,66.66239999999999,25,1500
game_2022_4739,2022-02-27,florida_gators,10,4,10,13,0,0,23,73,78,0.0,3.0,2119.0,0.0,834.0,home,1,0.0,0,31,0.6774193548387096,North,0.358974358974359,0.3846153846153846,0.7894736842105263,0.358974358974359,65,73.3056,33,1500
game_2022_4740,2022-02-27,georgia_lady_bulldogs,11,9,8,15,1,0,9,67,58,0.0,3.0,3079.0,0.0,1009.0,home,1,0.0,1,28,0.6785714285714286,North,0.4222222222222222,0.2142857142857142,0.7142857142857143,0.4222222222222222,59,66.54719999999999,44,1500
game_2022_4742,2022-02-27,ole_miss_rebels,12,3,3,9,1,0,13,57,71,0.0,3.0,3221.0,0.0,421.0,home,1,0.0,0,29,0.7241379310344828,North,0.4038461538461538,0.2222222222222222,0.9,0.4038461538461538,61,63.744,35,1500
game_2022_4742,2022-02-27,south_carolina_gamecocks,18,6,6,8,0,0,10,71,57,0.0,3.0,3221.0,0.0,759.0,away,-1,791.0,1,31,0.935483870967742,North,0.4385964912280701,0.4444444444444444,0.6,0.4385964912280701,66,65.856,42,1500
game_2022_4743,2022-02-27,arkansas_razorbacks,17,3,8,5,0,0,14,87,79,0.0,3.0,4840.0,0.0,567.0,away,-1,567.0,1,31,0.5806451612903226,North,0.5319148936170213,0.3529411764705882,0.7037037037037037,0.5319148936170213,64,68.0448,36,1500
game_2022_4744,2022-02-27,tennessee_lady_volunteers,8,3,7,15,0,0,19,54,57,0.0,3.0,11613.0,0.0,0.0,home,1,0.0,0,31,0.7419354838709677,North,0.3392857142857143,0.1818181818181818,0.5882352941176471,0.3392857142857143,67,72.4608,42,1500
game_2022_4744,2022-02-27,lsu_tigers,14,4,5,19,0,0,19,57,54,0.0,3.0,11613.0,0.0,907.0,away,-1,907.0,1,28,0.8214285714285714,North,0.4,0.25,0.6111111111111112,0.4,58,70.9632,47,1500
game_2022_528,2021-11-18,stephen_f_austin_ladyjacks,16,4,8,11,0,3,30,75,82,0.0,3.0,2913.0,0.0,189.0,away,-1,189.0,0,29,0.8620689655172413,North,0.46875,0.3214285714285714,0.8571428571428571,0.46875,60,73.1904,24,1500
game_2022_1128,2021-12-01,little_rock_trojans,11,4,8,14,0,0,13,50,65,0.0,3.0,6414.0,0.0,620.0,away,-1,590.0,0,27,0.6296296296296297,North,0.4130434782608695,0.125,0.5,0.4130434782608695,62,66.5088,33,1500
game_2022_2230,2022-01-07,charleston_cougars,9,5,7,11,1,0,10,60,61,0.0,19.0,203.0,0.0,142.0,home,1,0.0,0,30,0.5666666666666667,North,0.4166666666666667,0.2258064516129032,0.9,0.4166666666666667,67,65.664,45,1500
game_2022_2231,2022-01-07,elon_phoenix,11,1,7,23,0,0,20,54,66,0.0,18.0,365.0,0.0,444.0,away,-1,444.0,0,29,0.5862068965517241,North,0.4222222222222222,0.4166666666666667,0.5,0.4222222222222222,57,71.8848,31,1500
game_2022_2329,2022-01-09,charleston_cougars,12,7,6,17,0,0,28,84,86,5.0,2.0,264.0,0.0,0.0,home,1,0.0,0,30,0.5666666666666667,North,0.38,0.4230769230769231,0.6190476190476191,0.38,76,79.9104,45,1500
game_2022_2331,2022-01-09,elon_phoenix,13,4,9,12,0,0,16,57,59,0.0,2.0,2173.0,0.0,222.0,away,-1,265.0,0,29,0.5862068965517241,North,0.4722222222222222,0.2,0.5789473684210527,0.4722222222222222,56,66.5856,25,1500
game_2022_2495,2022-01-14,elon_phoenix,12,5,12,23,2,0,16,65,60,0.0,5.0,538.0,0.0,265.0,home,1,0.0,1,29,0.5862068965517241,North,0.4468085106382978,0.1875,0.7777777777777778,0.4468085106382978,63,74.8032,46,1500
game_2022_2495,2022-01-14,charleston_cougars,9,4,14,22,0,0,16,60,65,0.0,5.0,538.0,0.0,369.0,away,-1,369.0,0,30,0.5666666666666667,North,0.5121951219512195,0.1538461538461538,0.75,0.5121951219512195,67,75.3792,37,1500
game_2022_2624,2022-01-16,charleston_cougars,18,2,12,17,0,0,12,87,71,0.0,2.0,183.0,0.0,281.0,away,-1,578.0,1,30,0.5666666666666667,North,0.6551724137931034,0.375,0.8666666666666667,0.6551724137931034,61,72.576,33,1500
game_2022_2820,2022-01-21,elon_phoenix,8,3,9,16,1,0,20,52,68,0.0,7.0,,0.0,1005.0,away,-1,1005.0,0,29,0.5862068965517241,North,0.4571428571428571,0.1739130434782608,0.5714285714285714,0.4571428571428571,58,63.5136,29,1500
game_2022_2822,2022-01-21,charleston_cougars,14,5,8,12,1,0,11,88,72,0.0,5.0,27.0,0.0,578.0,home,1,0.0,1,30,0.5666666666666667,North,0.4,0.2857142857142857,0.875,0.4,74,75.9168,50,1500
game_2022_2964,2022-01-23,elon_phoenix,8,4,13,17,2,0,16,62,58,0.0,2.0,270.0,0.0,287.0,away,-1,718.0,1,29,0.5862068965517241,North,0.4482758620689655,0.3181818181818182,0.8333333333333334,0.4482758620689655,51,64.2432,30,1500
game_2022_2965,2022-01-23,charleston_cougars,12,7,9,10,1,1,16,55,64,0.0,2.0,381.0,0.0,0.0,home,1,0.0,0,30,0.5666666666666667,North,0.2790697674418604,0.2857142857142857,0.8125,0.2790697674418604,64,66.2784,35,1500
game_2022_3177,2022-01-28,elon_phoenix,12,1,3,10,0,0,22,60,72,0.0,5.0,721.0,0.0,718.0,home,1,0.0,0,29,0.5862068965517241,North,0.4102564102564102,0.2857142857142857,0.8333333333333334,0.4102564102564102,60,61.7088,26,1500
game_2022_3313,2022-01-30,elon_phoenix,7,9,5,13,0,0,25,65,87,0.0,2.0,846.0,0.0,0.0,home,1,0.0,0,29,0.5862068965517241,North,0.35,0.4666666666666667,0.6666666666666666,0.35,55,66.7776,31,1500
game_2022_3316,2022-01-30,charleston_cougars,14,3,24,14,0,0,13,87,59,0.0,4.0,457.0,0.0,1317.0,home,1,0.0,1,30,0.5666666666666667,North,0.5576923076923077,0.2857142857142857,0.6111111111111112,0.5576923076923077,73,75.7632,37,1500
game_2022_3500,2022-02-04,charleston_cougars,12,1,9,13,0,0,19,79,103,0.0,5.0,799.0,0.0,851.0,away,-1,851.0,0,30,0.5666666666666667,North,0.46875,0.0,0.8260869565217391,0.46875,72,76.9152,36,1500
game_2022_3501,2022-02-04,elon_phoenix,7,4,3,16,0,0,21,56,71,0.0,5.0,742.0,0.0,0.0,home,1,0.0,0,29,0.5862068965517241,North,0.5333333333333333,0.25,0.6428571428571429,0.5333333333333333,50,58.71359999999999,25,1500
game_2022_3648,2022-02-06,charleston_cougars,18,3,5,17,0,0,15,74,73,0.0,2.0,522.0,0.0,65.0,away,-1,909.0,1,30,0.5666666666666667,North,0.5128205128205128,0.4666666666666667,0.7222222222222222,0.5128205128205128,54,64.2432,39,1500
game_2022_3652,2022-02-06,elon_phoenix,9,4,7,17,1,0,17,52,67,0.0,2.0,1457.0,0.0,0.0,home,1,0.0,0,29,0.5862068965517241,North,0.3611111111111111,0.3076923076923077,0.5,0.3611111111111111,62,66.0096,31,1500
game_2022_3870,2022-02-11,elon_phoenix,14,2,8,13,1,0,18,69,59,0.0,5.0,502.0,0.0,259.0,away,-1,259.0,1,29,0.5862068965517241,North,0.3714285714285714,0.4090909090909091,0.7619047619047619,0.3714285714285714,57,64.5504,31,1500
game_2022_3871,2022-02-11,charleston_cougars,11,3,7,14,0,0,15,61,59,0.0,5.0,238.0,0.0,909.0,home,1,0.0,1,30,0.5666666666666667,North,0.4090909090909091,0.25,0.9285714285714286,0.4090909090909091,60,62.5536,38,1500
game_2022_4008,2022-02-13,elon_phoenix,9,4,7,22,2,0,13,71,66,5.0,2.0,288.0,0.0,248.0,away,-1,369.0,1,29,0.5862068965517241,North,0.36,0.1666666666666666,0.8125,0.36,68,77.8368,60,1500
game_2022_4008,2022-02-13,charleston_cougars,13,12,10,17,1,0,26,66,71,5.0,2.0,288.0,0.0,0.0,home,1,0.0,0,30,0.5666666666666667,North,0.3584905660377358,0.2962962962962963,0.5714285714285714,0.3584905660377358,80,78.79679999999999,43,1500
game_2022_4225,2022-02-18,charleston_cougars,16,1,7,11,0,0,18,71,69,0.0,5.0,2067.0,0.0,634.0,away,-1,634.0,1,30,0.5666666666666667,North,0.425,0.3181818181818182,1.0,0.425,62,69.1584,31,1500
game_2022_4226,2022-02-18,elon_phoenix,15,4,9,17,0,0,11,66,53,0.0,5.0,753.0,0.0,369.0,home,1,0.0,1,29,0.5862068965517241,North,0.4814814814814814,0.32,0.8,0.4814814814814814,52,63.16799999999999,36,1500
game_2022_4380,2022-02-20,charleston_cougars,7,1,5,8,0,0,13,57,84,0.0,2.0,695.0,0.0,222.0,away,-1,791.0,0,30,0.5666666666666667,North,0.3877551020408163,0.1,0.625,0.3877551020408163,79,72.03840000000001,43,1500
game_2022_4384,2022-02-20,elon_phoenix,17,3,9,15,1,0,17,78,65,0.0,2.0,1253.0,0.0,0.0,home,1,0.0,1,29,0.5862068965517241,North,0.6363636363636364,0.3125,0.75,0.6363636363636364,49,65.5872,36,1500
game_2022_4594,2022-02-25,elon_phoenix,15,0,6,16,2,0,16,61,65,0.0,2.0,867.0,0.0,515.0,away,-1,515.0,0,29,0.5862068965517241,North,0.5277777777777778,0.238095238095238,1.0,0.5277777777777778,57,65.77919999999999,32,1500
game_2022_4751,2022-02-27,charleston_cougars,20,6,11,13,0,0,13,87,56,0.0,4.0,493.0,0.0,808.0,away,-1,248.0,1,30,0.5666666666666667,North,0.6060606060606061,0.3666666666666666,0.9333333333333332,0.6060606060606061,63,65.856,44,1500
game_2022_4752,2022-02-27,elon_phoenix,11,1,6,18,1,0,20,57,72,0.0,2.0,750.0,0.0,65.0,away,-1,578.0,0,29,0.5862068965517241,North,0.4827586206896552,0.2608695652173913,0.7857142857142857,0.4827586206896552,52,62.5536,33,1500
game_2022_4862,2022-03-03,charleston_cougars,18,8,15,7,1,1,14,75,35,0.0,4.0,195.0,0.0,248.0,home,1,0.0,1,30,0.5666666666666667,North,0.5277777777777778,0.2777777777777778,0.7,0.5277777777777778,72,66.62400000000001,41,1500
game_2022_4971,2022-03-05,elon_phoenix,9,4,5,21,1,0,12,49,45,0.0,2.0,223.0,0.0,281.0,away,-1,281.0,1,29,0.5862068965517241,North,0.4193548387096774,0.3333333333333333,0.6875,0.4193548387096774,43,59.558400000000006,36,1500
game_2022_4973,2022-03-05,charleston_cougars,14,1,12,10,0,0,19,73,64,0.0,2.0,440.0,0.0,0.0,home,1,0.0,1,30,0.5666666666666667,North,0.3409090909090909,0.3076923076923077,0.7916666666666666,0.3409090909090909,70,74.4576,34,1500
game_2022_2014,2021-12-30,troy_trojans,18,3,17,19,0,0,24,91,80,0.0,10.0,1049.0,0.0,325.0,home,1,0.0,1,31,0.7741935483870968,North,0.4423076923076923,0.25,0.75,0.4423076923076923,72,84.09599999999999,41,1500
game_2022_2015,2021-12-30,georgia_southern_eagles,13,0,10,16,1,0,21,84,75,0.0,11.0,312.0,0.0,0.0,home,1,0.0,1,26,0.6153846153846154,North,0.5,0.2631578947368421,0.7419354838709677,0.5,65,75.4944,45,1500
game_2022_2016,2021-12-30,louisiana_ragin_cajuns,8,0,5,17,2,0,12,60,62,0.0,11.0,192.0,0.0,0.0,home,1,0.0,0,25,0.72,North,0.5,0.1,0.75,0.5,58,70.3488,35,1500
game_2022_2080,2022-01-01,louisiana_ragin_cajuns,13,0,10,8,0,0,13,78,72,0.0,2.0,252.0,0.0,0.0,home,1,0.0,1,25,0.72,North,0.6190476190476191,0.2352941176470588,0.7777777777777778,0.6190476190476191,59,68.0832,25,1500
game_2022_2202,2022-01-06,georgia_southern_eagles,17,8,14,15,0,0,26,69,72,0.0,7.0,346.0,0.0,297.0,away,-1,297.0,0,26,0.6153846153846154,North,0.4680851063829787,0.2105263157894736,0.6190476190476191,0.4680851063829787,66,74.15039999999999,32,1500
game_2022_2203,2022-01-06,troy_trojans,21,5,19,11,0,0,8,96,73,0.0,7.0,693.0,0.0,1162.0,away,-1,1162.0,1,31,0.7741935483870968,North,0.55,0.3333333333333333,0.8181818181818182,0.55,81,79.5264,39,1500
game_2022_2249,2022-01-08,troy_trojans,12,6,7,18,0,0,16,59,48,0.0,2.0,1246.0,0.0,324.0,away,-1,1055.0,1,31,0.7741935483870968,North,0.4423076923076923,0.0,0.7647058823529411,0.4423076923076923,64,69.5808,53,1500
game_2022_2434,2022-01-13,little_rock_trojans,13,4,3,16,0,0,17,54,50,0.0,32.0,1814.0,0.0,223.0,home,1,0.0,1,27,0.6296296296296297,North,0.4,0.3076923076923077,0.7142857142857143,0.4,53,64.47359999999999,37,1500
game_2022_2436,2022-01-13,georgia_southern_eagles,10,2,16,20,0,0,21,74,78,0.0,7.0,456.0,0.0,297.0,home,1,0.0,0,26,0.6153846153846154,North,0.5581395348837209,0.1304347826086956,0.7083333333333334,0.5581395348837209,66,79.2576,37,1500
game_2022_2437,2022-01-13,troy_trojans,15,4,7,14,0,0,32,83,92,0.0,5.0,242.0,0.0,557.0,away,-1,606.0,0,31,0.7741935483870968,North,0.3673469387755102,0.4285714285714285,0.6896551724137931,0.3673469387755102,70,76.56960000000001,49,1500
game_2022_2437,2022-01-13,louisiana_ragin_cajuns,11,7,6,10,0,0,24,92,83,0.0,12.0,242.0,0.0,0.0,home,1,0.0,1,25,0.72,North,0.5675675675675675,0.3,0.8205128205128205,0.5675675675675675,57,77.91359999999999,34,1500
game_2022_2519,2022-01-15,little_rock_trojans,16,2,5,24,0,0,17,49,60,0.0,2.0,1823.0,0.0,0.0,home,1,0.0,0,27,0.6296296296296297,North,0.4186046511627907,0.2307692307692307,0.4,0.4186046511627907,56,67.584,42,1500
game_2022_2522,2022-01-15,georgia_southern_eagles,8,3,5,15,2,0,15,64,63,0.0,2.0,454.0,0.0,0.0,home,1,0.0,1,26,0.6153846153846154,North,0.3529411764705882,0.3333333333333333,0.5,0.3529411764705882,72,71.19359999999999,49,1500
game_2022_2523,2022-01-15,louisiana_ragin_cajuns,12,2,5,10,1,0,13,71,64,0.0,2.0,,0.0,380.0,away,-1,380.0,1,25,0.72,North,0.425531914893617,0.4,0.5652173913043478,0.425531914893617,62,62.5152,42,1500
game_2022_2524,2022-01-15,troy_trojans,21,8,13,23,0,0,20,89,57,0.0,2.0,1781.0,0.0,606.0,home,1,0.0,1,31,0.7741935483870968,North,0.4042553191489361,0.44,0.6666666666666666,0.4042553191489361,72,81.48479999999999,61,1500
game_2022_2755,2022-01-20,louisiana_ragin_cajuns,2,2,8,25,2,0,17,46,55,0.0,5.0,289.0,0.0,857.0,away,-1,1172.0,0,25,0.72,North,0.4680851063829787,0.0,0.3333333333333333,0.4680851063829787,57,66.8544,40,1500
game_2022_2757,2022-01-20,little_rock_trojans,18,5,11,13,0,1,21,68,66,0.0,5.0,1801.0,0.0,675.0,away,-1,675.0,1,27,0.6296296296296297,North,0.4545454545454545,0.2631578947368421,0.8666666666666667,0.4545454545454545,63,69.696,34,1500
game_2022_2757,2022-01-20,troy_trojans,13,4,7,20,0,1,19,66,68,0.0,5.0,1801.0,0.0,0.0,home,1,0.0,0,31,0.7741935483870968,North,0.4042553191489361,0.2307692307692307,0.8260869565217391,0.4042553191489361,60,70.1952,45,1500
game_2022_2856,2022-01-22,georgia_southern_eagles,11,2,9,21,2,0,18,56,58,0.0,7.0,551.0,0.0,288.0,away,-1,288.0,0,26,0.6153846153846154,North,0.2142857142857142,0.2857142857142857,0.6086956521739131,0.2142857142857142,70,73.0752,53,1500
game_2022_2857,2022-01-22,little_rock_trojans,12,6,8,17,1,0,18,74,52,0.0,2.0,315.0,0.0,239.0,away,-1,598.0,1,27,0.6296296296296297,North,0.4814814814814814,0.5,0.5384615384615384,0.4814814814814814,64,66.93119999999999,39,1500
game_2022_2858,2022-01-22,troy_trojans,18,2,9,10,0,0,15,79,72,0.0,2.0,1693.0,0.0,0.0,home,1,0.0,1,31,0.7741935483870968,North,0.3636363636363636,0.3529411764705882,0.8076923076923077,0.3636363636363636,72,75.30239999999999,44,1500
game_2022_3101,2022-01-27,troy_trojans,8,10,10,17,0,0,24,78,72,0.0,5.0,408.0,0.0,401.0,away,-1,401.0,1,31,0.7741935483870968,North,0.4375,0.125,0.7714285714285715,0.4375,72,82.944,47,1500
game_2022_3101,2022-01-27,georgia_southern_eagles,12,0,11,27,2,0,27,72,78,0.0,5.0,408.0,0.0,288.0,home,1,0.0,0,26,0.6153846153846154,North,0.3728813559322034,0.2352941176470588,0.6153846153846154,0.3728813559322034,76,85.8624,59,1500
game_2022_3103,2022-01-27,little_rock_trojans,14,5,10,17,0,0,16,65,69,15.0,5.0,1665.0,0.0,598.0,home,1,0.0,0,27,0.6296296296296297,North,0.4310344827586206,0.0833333333333333,0.5217391304347826,0.4310344827586206,70,85.5552,40,1500
game_2022_3205,2022-01-29,troy_trojans,11,5,11,13,0,1,12,60,56,0.0,2.0,554.0,0.0,288.0,away,-1,261.0,1,31,0.7741935483870968,North,0.3636363636363636,0.1333333333333333,0.6086956521739131,0.3636363636363636,70,74.9952,45,1500
game_2022_3206,2022-01-29,georgia_southern_eagles,14,1,3,18,0,0,11,77,69,0.0,2.0,507.0,0.0,0.0,home,1,0.0,1,26,0.6153846153846154,North,0.4,0.35,0.7692307692307693,0.4,65,71.46239999999999,54,1500
game_2022_3207,2022-01-29,louisiana_ragin_cajuns,5,5,9,9,0,0,18,76,55,0.0,9.0,388.0,0.0,1172.0,home,1,0.0,1,25,0.72,North,0.5576923076923077,0.25,0.6,0.5576923076923077,60,65.088,35,1500
game_2022_3209,2022-01-29,little_rock_trojans,9,1,5,15,0,0,19,53,64,0.0,2.0,1901.0,0.0,0.0,home,1,0.0,0,27,0.6296296296296297,North,0.4545454545454545,0.25,0.7,0.4545454545454545,52,61.824000000000005,28,1500
game_2022_3427,2022-02-03,little_rock_trojans,16,1,9,14,3,0,18,51,50,0.0,5.0,303.0,0.0,503.0,away,-1,503.0,1,27,0.6296296296296297,North,0.3157894736842105,0.5,0.5,0.3157894736842105,52,55.9488,30,1500
game_2022_3427,2022-02-03,louisiana_ragin_cajuns,4,2,4,18,1,0,16,50,51,0.0,5.0,303.0,0.0,0.0,home,1,0.0,0,25,0.72,North,0.5294117647058824,0.0,0.7368421052631579,0.5294117647058824,42,56.9856,32,1500
game_2022_3538,2022-02-05,georgia_southern_eagles,10,2,6,15,1,0,17,71,61,0.0,7.0,832.0,0.0,0.0,home,1,0.0,1,26,0.6153846153846154,North,0.5116279069767442,0.2857142857142857,0.7894736842105263,0.5116279069767442,57,68.5056,38,1500
game_2022_3539,2022-02-05,troy_trojans,19,8,9,14,0,1,17,84,52,0.0,7.0,2724.0,0.0,261.0,home,1,0.0,1,31,0.7741935483870968,North,0.484375,0.1904761904761904,0.7692307692307693,0.484375,85,79.4112,61,1500
game_2022_3540,2022-02-05,louisiana_ragin_cajuns,10,1,5,11,2,0,12,68,57,0.0,2.0,356.0,0.0,0.0,home,1,0.0,1,25,0.72,North,0.5777777777777777,0.3,0.7,0.5777777777777777,55,63.744,35,1500
game_2022_3541,2022-02-05,little_rock_trojans,18,7,6,16,1,0,13,64,47,0.0,2.0,957.0,0.0,257.0,away,-1,246.0,1,27,0.6296296296296297,North,0.4318181818181818,0.5454545454545454,0.6666666666666666,0.4318181818181818,55,59.7888,33,1500
game_2022_3802,2022-02-10,georgia_southern_eagles,16,5,4,19,0,0,18,82,80,5.0,5.0,381.0,0.0,0.0,home,1,0.0,1,26,0.6153846153846154,North,0.4423076923076923,0.4090909090909091,0.6923076923076923,0.4423076923076923,74,78.4512,47,1500
game_2022_3804,2022-02-10,louisiana_ragin_cajuns,4,4,8,13,0,0,19,71,72,5.0,5.0,1019.0,0.0,568.0,away,-1,568.0,0,25,0.72,North,0.4814814814814814,0.0,0.76,0.4814814814814814,59,72.0,38,1500
game_2022_3903,2022-02-12,troy_trojans,8,3,11,15,0,0,14,80,60,0.0,7.0,,0.0,239.0,away,-1,239.0,1,31,0.7741935483870968,North,0.34375,0.238095238095238,0.7777777777777778,0.34375,85,78.6048,64,1500
game_2022_3904,2022-02-12,louisiana_ragin_cajuns,9,2,5,14,0,0,14,62,57,0.0,2.0,877.0,0.0,324.0,away,-1,557.0,1,25,0.72,North,0.4761904761904761,0.25,0.6190476190476191,0.4761904761904761,54,68.3904,36,1500
game_2022_3906,2022-02-12,little_rock_trojans,17,5,4,18,1,0,20,64,55,0.0,4.0,2269.0,0.0,,home,1,0.0,1,27,0.6296296296296297,North,0.5151515151515151,0.3529411764705882,0.631578947368421,0.5151515151515151,50,68.5056,38,1500
game_2022_4155,2022-02-17,troy_trojans,13,2,11,18,0,1,16,67,56,0.0,5.0,1246.0,0.0,239.0,home,1,0.0,1,31,0.7741935483870968,North,0.4310344827586206,0.0909090909090909,0.7368421052631579,0.4310344827586206,69,72.34559999999999,54,1500
game_2022_4156,2022-02-17,georgia_southern_eagles,10,6,9,22,2,0,14,68,56,0.0,7.0,258.0,0.0,632.0,away,-1,632.0,1,26,0.6153846153846154,North,0.4318181818181818,0.3529411764705882,0.75,0.4318181818181818,61,70.11840000000001,52,1500
game_2022_4262,2022-02-19,troy_trojans,14,5,9,17,0,0,19,82,70,0.0,2.0,1455.0,0.0,0.0,home,1,0.0,1,31,0.7741935483870968,North,0.3333333333333333,0.217391304347826,0.8620689655172413,0.3333333333333333,86,81.3696,71,1500
game_2022_4262,2022-02-19,georgia_southern_eagles,9,3,11,14,2,0,23,70,82,0.0,2.0,1455.0,0.0,239.0,away,-1,401.0,0,26,0.6153846153846154,North,0.3877551020408163,0.1785714285714285,0.7727272727272727,0.3877551020408163,77,80.3328,48,1500
game_2022_4263,2022-02-19,louisiana_ragin_cajuns,14,0,9,15,0,0,21,73,53,0.0,7.0,,0.0,476.0,away,-1,257.0,1,25,0.72,North,0.5945945945945946,0.4,0.5238095238095238,0.5945945945945946,52,62.630399999999995,33,1500
game_2022_4264,2022-02-19,little_rock_trojans,19,2,5,14,0,0,17,73,69,0.0,5.0,693.0,0.0,,away,-1,194.0,1,27,0.6296296296296297,North,0.6,0.2352941176470588,0.6190476190476191,0.6,57,69.3504,33,1500
game_2022_4512,2022-02-24,troy_trojans,19,3,7,18,0,0,18,89,56,0.0,5.0,309.0,0.0,630.0,away,-1,630.0,1,31,0.7741935483870968,North,0.396551724137931,0.5555555555555556,0.65,0.396551724137931,76,80.448,59,1500
game_2022_4514,2022-02-24,louisiana_ragin_cajuns,7,3,3,18,0,0,14,64,48,0.0,5.0,269.0,0.0,257.0,home,1,0.0,1,25,0.72,North,0.5365853658536586,0.2727272727272727,0.5238095238095238,0.5365853658536586,52,67.43039999999999,45,1500
game_2022_4515,2022-02-24,georgia_southern_eagles,17,3,9,14,0,0,10,83,68,0.0,5.0,346.0,0.0,580.0,away,-1,965.0,1,26,0.6153846153846154,North,0.4883720930232558,0.4545454545454545,0.5238095238095238,0.4883720930232558,65,72.23039999999999,42,1500
